created_at,text
2017-11-28,.@SaskPower says progress being made on doubling renewable electricity by 2030 #sask https://t.co/41rlzd8VKw
2017-11-28,"“I want the world to know that Down syndrome does not define me."" https://t.co/P1O6bqfBn0"
2017-11-28,"“Sometimes an apology is enough, but an apology that doesn’t have action behind it becomes meaningless,” one person affected by the ""gay purge"" told @globalnews. https://t.co/z0WrxjmWDg"
2017-11-28,.@pamfoundation is once again asking @KimKardashian to abandon using products made from real animal fur. https://t.co/VUOGQcWZLL
2017-11-28,It's going to be all-out war for Season 5 of @HistoryVikings #Vikings https://t.co/Tuv6PMK1Q0
2017-11-28,"Christmas comes early for some WestJet flyers in Regina #yqr
https://t.co/Icuyoo6EnP"
2017-11-28,"Which would be more difficult for you to give up? A Wi-Fi connection or sex?
 https://t.co/BtsZcHbGG8"
2017-11-28,Giant Tiger worker fired for following Indigenous customer https://t.co/qE4aEgv9f8
2017-11-28,"""I’ve been looking forward to this moment for the past four years."" https://t.co/piKseHgR2G"
2017-11-28,"Saskatchewan introduces zero tolerance drug impaired driving rules #skpoli
https://t.co/FzFLCht6D5"
2017-11-28,All the possible dresses for the next royal wedding https://t.co/0erftsXq2R
2017-11-28,"From the archives for #GivingTuesday: Fewer and fewer Canadians are donating to charity, tax info shows. But those who do give are giving more. https://t.co/LdYhfw5IEE"
2017-11-28,WATCH: Risk of freezing rain in Saskatoon as strong winds pick back up https://t.co/pkxr2gyRWN #yxe #Sask #skstorm https://t.co/5iXFR2uhXx
2017-11-28,Man arrested at Northwoods Inn accused of extorting tenants for sexual favours: https://t.co/lEmvgEryP5
2017-11-28,Watch Prince Harry and Meghan Markle's engagement interview outtakes https://t.co/tjAoLK3296
2017-11-28,More fodder for what to expect from the new stress test coming into effect Jan. 1 https://t.co/6sZ6B1vwm5
2017-11-28,"""Politicizing these genuine American heroes is an insult to their sacrifice,"" Sen. John McCain said. https://t.co/yRRGh1tIZt"
2017-11-28,Many people are outraged at Angela Lansbury for saying that attractive women should be blamed for sexual assault. https://t.co/Ri0ppD499H
2017-11-28,Saskatoon continues to have the highest apartment vacancy rate in Canada: https://t.co/dLwQFWFnX7
2017-11-28,"Your holiday feast looks mouth-watering, but have you considered there may be E. coli lurking in your festive meals? https://t.co/xcq6jXBI1Y"
2017-11-28,Make sure you're making the most out of your donation. https://t.co/KBo5hNbhcr
2017-11-28,Hunters donate 320 pounds of venison to @yxeFoodBank #yxe https://t.co/fhh6S8FKko
2017-11-28,"Bill Morneau warned the Opposition that if politicians want to make claims outside the Commons, where MPs are protected under parliamentary privilege, they will “absolutely be hearing how the legal system works.” https://t.co/m1uexnNy8J"
2017-11-28,"“Let us make this perfectly clear, the tape is very real,"" said the current hosts of the entertainment news show.  
https://t.co/LnHviqiVQH"
2017-11-28,"Are you one of the many Canadians who tend to donate a loonie or toonie at the till?
https://t.co/xbB6R9arnA #GivingTuesday"
2017-11-28,"#Breaking: North Korea has reportedly fired an unidentified ballistic missile, South Korean media says.  https://t.co/cYKAoFLLQY"
2017-11-28,"Freezing rain risk, snow and strong winds in Saskatoon’s forecast tomorrow: https://t.co/pkxr2gQtln #yxe #Sask"
2017-11-28,WATCH: Artisans of all types will be showcasing their wares at the 43rd annual @SundogFaire. https://t.co/mxYEIZyag1 https://t.co/Q8924yYX2R
2017-11-28,Ruby Bird said Marlene Bird never lost her sense of humour - even after the vicious attack: https://t.co/jHDfw2vo7U
2017-11-28,The abrupt cancellation lowers prospects for a quick agreement to avert a U.S. government shutdown next week.  https://t.co/m4n04w2a9S
2017-11-28,WATCH LIVE: Attorney for woman suing Harvey Weinstein for sex assault speaks with media https://t.co/ArPJLixgrQ
2017-11-28,The vacancy rate is almost zero in a few cities. https://t.co/CoUrYDH8dA
2017-11-28,"For men, obesity and diabetes accounted for more than 40 per cent of liver cancers. https://t.co/aJQoLOJV38"
2017-11-28,.@NCC_CNC said purchasing the 160-acre property near Dundurn was a priority due to its pristine natural state and native grasslands: https://t.co/JWgKGjgqvI
2017-11-28,Hate crimes against Jewish people saw the largest spike last year  https://t.co/9yAFnd6QfB
2017-11-28,The #JerseyShore cast is getting back together and heading out on a family vacation in 2018. https://t.co/7l7WgDrir8
2017-11-28,"Everyone gets caught staring out the work office window once in awhile — even astronauts.

https://t.co/hQkvU9PNk7"
2017-11-28,"""...Pyongyang may declare the completion of their nuclear program in a year,” a South Korean minister warns. https://t.co/ahFAPKwaXw"
2017-11-28,THIS JUST IN: The Liberals have tabled a bill to erase gay sex convictions as part of its LGBTQ apology https://t.co/BaH51Ud5Af #cdnpoli
2017-11-28,"Are you ""energetic and enthusiastic, with a positive attitude""? Can you also drive a Zamboni? There may be a unique short-term job opportunity for you in Ottawa. https://t.co/DvKnYSB7T2"
2017-11-28,Micheal Chachula was a Swift Current RCMP constable when he was charged with trafficking cocaine and ecstasy in a Toronto bar: https://t.co/707me2Jbwm
2017-11-28,This just in: The Prince Harry-Meghan Markle wedding will be in May at Windsor Castle https://t.co/JDU3AIyMqR
2017-11-28,Saskatoon police said the passenger passed away in hospital on Nov. 25 from the injuries he received in the Nov. 17 crash: https://t.co/M4OK795ilk
2017-11-28,"Sculptures and books and cufflinks, oh my! https://t.co/QiOLRUJUew #cdnpoli"
2017-11-28,WATCH: A number of events are planned for Saskatoon during AIDS awareness week in Saskatchewan. https://t.co/jdookg0YIP https://t.co/c737qCD2S8
2017-11-28,"Just in time for #GivingTuesday, @WilliamShatner has a suggestion for Brad Lamb. 
https://t.co/hqXAsZAfZv"
2017-11-28,"Charges include trafficking fentanyl, meth, cocaine, heroin and marijuana: https://t.co/lzwNJBkIzB"
2017-11-28,"“There’s those moments where she rises to the surface for me and tells me that it’s okay. And that I’m going to be okay,"" @jannarden says of her mother. https://t.co/MWGepyXS0p"
2017-11-28,WATCH: The Saskatchewan Center for Science and Religion explores the connection between the two groups. https://t.co/SSni5dWcoe https://t.co/LSHBU0LfW1
2017-11-28,Aurora signed lock-up agreements with four CanniMed shareholders - which comprise 38 per cent of outstanding shares - on Nov. 13 to support its unsolicited takeover bid: https://t.co/wiYn6u1r8p
2017-11-28,"WATCH: Preliminary data from the Ministry of Health shows there were 170 newly diagnosed HIV cases in 2016, up six per cent over 2015 – via @AdamMacVicar. READ MORE: https://t.co/r1B3KJcKB6 https://t.co/leWgIpa5rY"
2017-11-28,The Saskatoon PeeWee Comet Storm will have a chance to play a game on the Canada 150 rink on Parliament Hill: https://t.co/hnRzW9s4Ig
2017-11-28,"WATCH: Marlene Bird, who was brutally beaten and then set on fire in 2014, has passed away – via @MCraigGlobal. READ MORE: https://t.co/6aETRrGgCP https://t.co/G68cJk6jQD"
2017-11-28,WATCH: @NicoleStillger with your Tuesday morning #SkyTracker weather forecast for #yxe and area. https://t.co/5d9rGYlE0M
2017-11-28,Changes to Saskatchewan’s Animal Protection Act broadens the definition of distress and requires veterinarians to report suspected animal neglect: https://t.co/guXDgwPWrO
2017-11-28,"Global News — and not the federally paid company in charge of cleanup — informed Port Hope, Ontario, residents of lead levels on their property that were as high as 10 times the provincial limit, pointing to a troubling lack of disclosure. https://t.co/TrH9oF4ukX"
2017-11-28,Have a picky eater on your hands? Try these tips: https://t.co/oqESRg1hGq
2017-11-28,"Saskatoon city council spares Remai Modern, cuts snow proposals in budget talks https://t.co/W8utazSh3z"
2017-11-28,"Bailey Sellers was 16 years old when her father died of pancreatic cancer, but that hasn't stopped him from sending her flowers every year on her birthday. https://t.co/O2sPKXGsAM"
2017-11-28,.@usask researcher to train scientists in fertilizer site remediation #yxe #sask https://t.co/7y8jSf3I72
2017-11-28,"NDP health critic questions why Attorney General is answering abortion related questions #skpoli 
https://t.co/rprw7WmDqj"
2017-11-28,20 of 34 sport-specific wheelchairs stolen in the summer have been recovered and 2 men are facing charges #yxe #sask https://t.co/lduB7JXNL7
2017-11-28,"A man who was crying in pain and vomiting and after he fell on ice and hurt his back asked an Ottawa Hospital staff member if he could lie down, when he was told to lie on the floor, according to a report. https://t.co/6KdmCUMkEu"
2017-11-28,First-ever provincial HIV awareness flag is flying above Saskatoon city hall #sask #yxe https://t.co/L6pwJrjV5A
2017-11-27,".@realDonaldTrump suggested a fake news contest among all networks, excluding Fox News, to see which one is “is the most dishonest, corrupt and/or distorted in its political coverage of your favorite President (me).” https://t.co/M04NKdEXRC"
2017-11-27,"A Tory MP says 680,000 Morneau-Shepell shares were sold one week before the tax legislation was tabled -- but it's unclear who sold the shares. https://t.co/TYOKgrYMHD"
2017-11-27,This actually happened. https://t.co/EUK6YQ7SEv
2017-11-27,A new study suggests that houseflies are even more capable of spreading illnesses than expected. https://t.co/3l6eVpv1ls
2017-11-27,"UPDATE: @AndrewScheer weighs in on Catholic university free speech controversy: ""Conservatives recognize the rights of university administrations to decide which outside organizations are given permission to be on campus."" https://t.co/VXYjy6votZ"
2017-11-27,The #YourSask photo for Nov. 27 was taken near Lanigan by Brenda Gawluk. https://t.co/fOZVuEesu7
2017-11-27,"After inspiring thousands to perform acts of kindness with #BeccaToldMeTo, the #NB teen's goodwill has returned in the form of early Christmas cards. https://t.co/aPBS52Xw1z"
2017-11-27,An Ontario health unit has been investigating a group A strep outbreak since it was declared in April 2016 and says more than 132 cases have been reported. https://t.co/yCHCktD9ik
2017-11-27,#Sask @HuskieAthletics wrestling team hit the mat in #yxe while women’s basketball remained perfect this past weekend https://t.co/eGvq6xmPa2
2017-11-27,".@MzKatieCassidy speaks out after the death of her father: ""Words can't express the solace our family's received from all the love &amp; support during this trying time."" https://t.co/I8wE3Kvza1"
2017-11-27,"Parents, do you really want to give a doll this much power? https://t.co/8E9MT1nQr8"
2017-11-27,"Meika Jordan was tortured in the days leading up to her death; she was dragged up and down the stairs by her ankles, repeatedly hit and even burned, and now her father and step-mother’s first-degree murder conviction appeals have been dismissed. https://t.co/aCui6b6421"
2017-11-27,"At an event honouring Native American veterans, Trump called Senator Elizabeth Warren ‘Pocahontas’ https://t.co/iR5fU3E9PX"
2017-11-27,"“This is my last love letter to you until we meet again. I do not want you to shed another tear for me my Baby girl for I am in a better place."" https://t.co/n6Gz73kU4g"
2017-11-27,WATCH: Today is the warmest day of November for Saskatoon with winds picking up https://t.co/NU8QA02N6g #yxe #Sask https://t.co/tnpWeV7rkP
2017-11-27,The New Brunswick teen behind the #BeccaToldMeTo movement may be celebrating her last Christmas. https://t.co/4Rz5Pft3Ve
2017-11-27,Conservative Leader @AndrewScheer mum on Catholic university abortion screening after calling Laurier university free speech incident “egregious.” https://t.co/lznTLMr3oe
2017-11-27,.@sesamestreet teaches the Cookiegorgon how to share in #StrangerThings parody https://t.co/gGpEKSgvqS
2017-11-27,"Prices of vehicles, food and electronics would be especially impacted. https://t.co/4fHp5LsnjD"
2017-11-27,"In honour of their engagement, here's a look at how Harry and Meghan's romance blossomed. https://t.co/vwbuAFQSsh"
2017-11-27,A siren in Hawaii that hasn’t been used since the Cold War is being reinstated amid tensions with North Korea. https://t.co/gIvaipnmDA
2017-11-27,"UPDATE: Linda Lavallee said Marlene Bird entered hospital on Nov. 20, went into a coma on Wednesday and never regained consciousness after suffering heart, liver and kidney failure. https://t.co/cTzRPz1x0l"
2017-11-27,Ministry of Justice officials said changes to small claims court will modernize the process and prevent abuse of the system: https://t.co/2QpiqBLQUm
2017-11-27,"Today is Saskatoon’s warmest day of November, but how long will the mild air stick around? Find out here: https://t.co/NU8QA0kouQ #yxe #Sask"
2017-11-27,Meghan Markle's white coat came from Toronto designer Line The Label and her earrings were from Birks.  https://t.co/wgFH3q8Qt0
2017-11-27,Saskatoon police said a man refused to listen to commands from officers to come out from his hiding spot and a police dog bit him while he was being arrested: https://t.co/msjzIMVdOx
2017-11-27,"“There seems to be a perception in the public that cigars are not as harmful as cigarettes."" https://t.co/VskcNenQ9q"
2017-11-27,"“We are a miracle. A miracle which we are witnesses of to help others. I think that is our purpose, why we six were left here behind."" https://t.co/nIx0gxX2dL"
2017-11-27,Donald Trump has reportedly been telling some people that the tape isn't authentic. https://t.co/yJnM6njiSD
