id,created_at,text
2017-11-18,"Commentary: ""Cannabis-impaired driving has been illegal for decades. There are some who seem under the impression that we’re unleashing this drug on society."" - @RobBreakenridge https://t.co/TOLUhR4IuW #cdnpoli"
2017-11-18,"The 22-year-old is worth US$1.23 billion, and was handed a $30,400 fine for drunken driving. The fine could have been up to $4.9 million https://t.co/uJaZsbCoSb"
2017-11-18,"Many of the puppies were emaciated and badly dehydrated, “struggling to survive by scavenging for food and shelter at the local dump” https://t.co/txDIBCPBGk"
2017-11-18,Embrace the winter - how to make an amazing winter accent planter with #Gardening expert Michelle @GlobalBC at 945am #GlobalNewsMorning
2017-11-18,"RECALL: Honda is recalling about 900,000 minivans because second-row seats may tip forward if not properly latched after being adjusted. There are 46 reports of minor injuries related to this issue. https://t.co/nPrE7YQGMH"
2017-11-18,The iconic #Orpheum is turning 90 years old! Tune in @GlobalBC at 940am as we take a stroll back in time and look at who has graced the stage and what the plans are for the future! #GlobalNewsMorning
2017-11-18,Tune into @GlobalBC 840am for chowder with a twist! #SaturdayChef @foodwoodenboat Thompson Tran is making chowder with his Vietnamese take!
2017-11-18,So the Russian Foreign Ministry spokeswoman referenced a decade-old Photoshop fake (as if it was real) to prove a point https://t.co/fu2Yq2OvKq
2017-11-18,The band credited Young with being one of the founders and driving forces behind AC/DC. https://t.co/JwayhIGrPT
2017-11-18,#OurCommunity is #Ladner today @GlobalBC - send your photos to weekendnews@globaltv.com - we will show them at end of each hour 7-10am
2017-11-18,Good morning! Tune into #GlobalNewsMorning at 7am for latest news sports &amp; weather w/ @LynnColliar @DOUBLEJGLOBALBC @KasiaBodurka
2017-11-18,A birth control pill for men could be a reality sooner than you think. https://t.co/r6PErD0g23
2017-11-18,"If you can, have a friend come along with you for double the #BlackFriday shopping power. https://t.co/CYuZwOSDJX"
2017-11-18,"“What I’ve seen in Fort Mac, they worked awesome."" https://t.co/JPbguWHbwB"
2017-11-18,“They’re celebrating the actions that they did to do that. That’s kind of twisted in my eyes.” https://t.co/j7PnrSwmLL
2017-11-18,Tonight's #WeatherWindow #Weather #BC https://t.co/exkjXHQDIk
2017-11-18,Panda Bonds are a way for the provincial government to raise money from the Chinese capital market. https://t.co/2Qf1ez4WdU
2017-11-18,"The clip in question featured a U of T prof who famously refused to use gender pronouns other than “he” or “she,” defending his position. https://t.co/pIwol9dwOD"
2017-11-18,Details on Const. John Davidson's Celebration of Life this Sunday https://t.co/0J9uWT9SN8
2017-11-18,The Trump administration had sparked uproar by reversing bans on elephant and lion trophy imports. https://t.co/znbMSwavJi
2017-11-18,"""He could be in our community at any time without the public’s knowledge,"" said the children's mother Darcie Clarke. https://t.co/zENvwB7gBn"
2017-11-18,"The suspect is described as an Asian male, 5'8"" tall, with short dark hair and a slim build. https://t.co/Baj4knwH7o"
2017-11-17,That's how it rolls! https://t.co/B7S87r3A3Y
2017-11-17,"Steven LeClair killed Const. Tom Agar in 1980, at a time when the Mountie's wife was pregnant.  https://t.co/H1l4nifVhV"
2017-11-17,"The hiring blitz has added 3,500 workers through this year, and calls for at least 2,000 more in 2018. https://t.co/yYwkg1YhdW"
2017-11-17,The fire started Friday afternoon on the top floor of the Harlem building. https://t.co/RNqzWWomql
2017-11-17,"The bikes in Vancouver's share program have been ridden more than 650,000 times since last year.  https://t.co/cHlS0GkIWj"
2017-11-17,Of course it is. https://t.co/55jBNZsk4T
2017-11-17,".@dannymasterson's show is still being produced by @netflix amid rape accusations, but @HouseofCards was halted within days of @KevinSpacey allegations. https://t.co/ebcDtNOubt"
2017-11-17,"The announcement happened in Surrey, where there were 31 shots fired calls in the first eight months of the year. https://t.co/Fs0tSCrF6Y"
2017-11-17,"Nashville's 16-episode final season will air in two parts, with the finale set for next summer. https://t.co/ZzsDqsuEvd"
2017-11-17,UPDATE: A new centre for adults with mental health and addictions challenges is set to open at the Riverview site in 2019. https://t.co/ElTYLqWSk3 https://t.co/uxRNcseJFJ
2017-11-17,Getting into the spirit of gonga. https://t.co/iZmuGEyYuY
2017-11-17,"Here's some of the best Pre-Black Friday, Black Friday and Cyber Monday deals for 2017 so far. https://t.co/kdE5yh6zVk"
2017-11-17,BREAKING: A 105-bed centre on the #Riverview lands in #Coquitlam will offer specialized residential treatment to adults with severe mental health and addictions challenges - slated to open in late 2019
2017-11-17,So construction is set to begin on a new wellness centre on the Riverview lands in #Coquitlam - a mental health and addictions facility. Still getting exact details on what this will look like.
2017-11-17,Premier @jjhorgan says steps are being taken today towards a new wellness centre at Riverview
2017-11-17,Premier @jjhorgan says he's excited about this announcement at Riverview today. Still no exact details however.
2017-11-17,"“It was probably five years ago when I saw the sea of red in B.C. coming up to the park. I knew it was only a matter of time."" https://t.co/ee8UWYSR3Q"
2017-11-17,BC premier to make an announcement at Riverview Hospital now https://t.co/4xcs70IV03
2017-11-17,North Korea says it will not negotiate with the United States as long as joint U.S-South Korea military exercises continue https://t.co/qTZ8kungHU
2017-11-17,"""I knew he was sleazy and kind of a bully, but unfortunately that wasn't that uncommon,"" Ben Affleck said of Harvey Weinstein https://t.co/fgH3ISOojC"
2017-11-17,"""Whoever they want to blame for anything, they’re going to have to find somebody else.” - @HillaryClinton https://t.co/zFrSnOFWnd"
2017-11-17,A time-lapse that includes a fireball and tons of lightning. What more do you need? https://t.co/kfPgkHrAYP
2017-11-17,"“Recognition of the effects of this disease on me has been painful, and I have been slow to grasp the gravity of it"" https://t.co/hDoThpf0vl"
2017-11-17,"""Our main priority is making sure that they don’t become a threat to Canada,” said Defence Minister Harjit Sajjan https://t.co/dUvwDCdCMD #cdnpoli"
2017-11-17,"It can go from 0 to 100 km per hour in 1.9 seconds with a maximum speed over 400 km/h, which would make it the fastest car in general production https://t.co/JFJh92DGvG"
2017-11-17,BC premier to make an announcement at Riverview Hospital https://t.co/9EWGqotZ77
2017-11-17,New market research suggests now might be the ideal time to start a home reno https://t.co/YiU0dxsh0q
2017-11-17,Ouch. https://t.co/iUsxl6dBN5
2017-11-17,"Updated: Tragically Hip, Alex Trebek appointed to the Order of Canada https://t.co/ec475YMvxX"
2017-11-17,"There are only about 20,000 wild lions left in all of Africa https://t.co/GOgJLWBxgZ"
2017-11-17,"Ahead of his Celebration of Life on Sunday, here's how you can honour @AbbyPoliceDept Const. John Davidson  https://t.co/wu7DhYW5mz"
2017-11-17,#CovenantHouse Sleep Out @KaitlynHerbst16 spent the night sleeping on the street along with others like @toddtalbot  https://t.co/ZQ8JPrrKhN
2017-11-17,Vancouver’s unsolved homicide rate is higher than any other metro area in Canada: stats @Aaron_GlobalBC reports https://t.co/9iBYBIgJfA
2017-11-17,"Blake Shelton reads his ""favourite mean posts"" about his #SexiestManAlive title. https://t.co/9Trx7krXUF"
2017-11-17,Details on Const. John Davidson's Celebration of Life this Sunday https://t.co/jkoEoxJ8h0
2017-11-17,"“In my over 20 year-long career as a surgeon, I have only seen something like this in a textbook,” the lead surgeon said https://t.co/VPxqVYukzt"
2017-11-17,14-year-old #SurreyBC girl missing for more than a month https://t.co/J3Zvo0iYdA
2017-11-17,So this happened https://t.co/HGIe8uY1Lk
2017-11-17,"""Your heart goes out to the victims.""
https://t.co/Tt4buGbX4i"
2017-11-17,Justin Trudeau and Andrew Scheer make multiple campaign stops in #Vancouver Thursday @jarmstrongbc reports  https://t.co/LMIioF8DRD
2017-11-17,"WATCH LIVE: Tragically Hip, Alex Trebek appointed to the Order of Canada https://t.co/mG9wEqAiQK"
2017-11-17,Pedestrian struck by SUV in #NorthVancouver - driver stayed on scene https://t.co/YPbGlHWl1N
2017-11-17,Six-week-old baby believed to be youngest person with aHUS https://t.co/VVWmi4j7vp
2017-11-17,#Vancouver Fire and Rescue tackle overnight blaze in Southlands area https://t.co/g4JLemLe20
2017-11-17,"Whistler is seeing spectacular snow, and for as much as $114 a day, you can ski it too @Aaron_GlobalBC reports  https://t.co/TBgr1lfLlW"
2017-11-17,Vancouver Canucks fold against the Las Vegas Golden Knights at home https://t.co/DAr5rXnVhy
2017-11-17,"Ezra Miller's The Flash, at least, stands out among the caped crusaders #JusticeLeague https://t.co/gfcFGxliIK"
2017-11-17,"“From hockey to history, the band’s lyrical references to Canadian topics created a sense of what it’s like to love—and live in—this country."" - Office of governor general https://t.co/bUnpNr6lgp"
2017-11-17,What's the deal? Canadians' spending predicted to be at an all-time high this #BlackFriday https://t.co/hczCmRa5Qc
2017-11-17,"What will legalization mean for police canines trained to treat pot as illegal?
 https://t.co/6KO7PoZshL"
2017-11-17,Got your eye on a family holiday vacation? Here's how to plan for it. https://t.co/A6m6AC2ghf
2017-11-17,Canada to send engineers to train Iraqi soldiers how to defuse the explosives left behind in the fight against ISIS. https://t.co/spyWPWoLUO
2017-11-17,Vancouver’s unsolved homicide rate is higher than any other metro area in Canada: stats. https://t.co/pCxoyG4jZt
2017-11-17,"""Find out what deals are out there and it’s not as expensive as you might think."" https://t.co/VyUqhsBagh"
2017-11-17,"Police in Vietnam found the burnt iPhone charger on the teen's bed, and believe that tear in the rubber casing may have led to her death. https://t.co/arGBjmhrwe"
2017-11-17,"“There are fewer cases, fewer of those fewer cases are being solved.” https://t.co/e8PTfz2u4G"
2017-11-17,Tonight's #WeatherWindow #Weather #BC https://t.co/cJZbyfb0XQ
2017-11-17,"“We don’t want to solve a problem in one area and have it emerge in another."" https://t.co/B3IUR5NNmq #VanRE"
2017-11-17,The message from health officials is simple: go get vaccinated. https://t.co/renDcpJNVY
2017-11-17,The video shows two people walking into a parking lot and approaching a complex unit door. https://t.co/EK4Qz6cf8u
2017-11-17,Here's why a quarter-life crisis can be a good thing. https://t.co/IUKiZjnZHV
2017-11-16,Transcripts of the dispatch recording from the Lac-Mégantic train derailment were recently heard at the trial. Listen to it here:  https://t.co/Wgwbdie57Z
2017-11-16,14-year-old #SurreyBC girl missing for more than a month https://t.co/xRuxTQaXrQ
2017-11-16,Should @JoeBiden run for president? https://t.co/ADzxrKEaaF
2017-11-16,Township of #Langley councillor wants new rules for elected officials bidding on city contracts https://t.co/vAuQLCPtSZ
2017-11-16,COMMENTARY: Pot talk to dominate spring session in #Victoria writes @KeithBaldrey https://t.co/UrEo7wMylA
2017-11-16,"The sheriff says the bumper sticker includes “fighting words"" that could result in a ""breach of the peace.” https://t.co/jgcq64VVbF"
2017-11-16,A Keystone Pipeline leak comes days before a commission votes on whether to allow the company to proceed with its Keystone XL Pipeline. https://t.co/ox0h0qcw8k
2017-11-16,Pack your tissues for the latest @JacobTremblay movie #Wonder  https://t.co/eVFE5Ableq
2017-11-16,It's not just liquor that could wreck your liver... https://t.co/pR3LPssti9
2017-11-16,"Commentary: ""Whatever his reasons, [Trudeau] took a stand when others wouldn’t. It was the right thing to do,"" writes @TashaKheiriddin https://t.co/kXjdiiNYKC #cdnpoli"
2017-11-16,An international rights group praised Prime Minister Justin Trudeau for publicly expressing concerns about the Philippine president’s deadly crackdown on illegal drugs. https://t.co/gp48QbwcYq #cdnpoli
2017-11-16,#Coquitlam homeless camp destroyed in fire https://t.co/HpOztduZlj
2017-11-16,"""I hope to serve as a role model to young people everywhere and empower them to speak out on issues they are passionate about,” Simone Garcia Johnson said https://t.co/u0IazN0CCS"
2017-11-16,"The new rules allow hunters, like Trump's son, to import the heads of elephants —  despite the animals being listed as endangered https://t.co/qTZtF2Q2Lv"
2017-11-16,"""It's as unsentimental and as real as possible."" #Mudbound  https://t.co/Suecn5svG0"
2017-11-16,"“Julia is undergoing treatment for breast cancer, and we’re obviously postponing production of the show"" https://t.co/dPwDFavayZ"
