created_at,text
2017-10-27,Brief return of warm weather. @CTVdavidspence has Calgary's five-day forecast for October 26 here: https://t.co/IWk2snhXst #yyc https://t.co/hJlaS4ROZ8
2017-10-27,".@amazon sets up shop in Balzac,  retailer reveals plans for fulfillment centre near #yyc. @CTVchrisepp reports  https://t.co/nxkv2l4DWf https://t.co/T4eTXdQHEy"
2017-10-27,Fatal plane crash in Springbank claims student and instructor. @CTVAlesia has the latest https://t.co/vgAmM3XBDe #yyc https://t.co/pQPb2DMI9w
2017-10-27,Young Minnesota Wild fan scores Vancouver Canuck's stick: https://t.co/AluETW92j5 https://t.co/z2Db8zTytX
2017-10-27,Minivan turned Star Wars tribute turns heads in Lethbridge. @CTVEliBullen reports  https://t.co/wtDisWjPSq #yql https://t.co/jGFoYhzVRb
2017-10-26,"Saved by weather change, ranchers check homes &amp; livestock as crews battle foothills fire @CTVTerryVogt reports #YQL https://t.co/2WWXrMx7ga https://t.co/A1aZHCByuT"
2017-10-26,West Vancouver district wants couple to demolish $3M home: https://t.co/QfIabu70vM https://t.co/xKAzIwHY9x
2017-10-26,Search for Jordan Curtis of Edmonton ends after police identify body found Saturday near Carseland Weir https://t.co/WyvPEdYgSs  #yyc #yeg https://t.co/ZPTDW2dtj3
2017-10-26,Updated Story | Student and Instructor killed in small plane crash near Springbank Airport on Thursday morning: https://t.co/CC2gYxyAfO https://t.co/JZsE3l27GM
2017-10-26,.@saks opens recruitment centre to sign up staff members for new store: https://t.co/efBbKM7uuk #yyc https://t.co/HzPwjur5HY
2017-10-26,"No sweat, no sport: EU says bridge card game is not a sport: https://t.co/tLPWaDB19Y https://t.co/E5Lc4DTvjt"
2017-10-26,"General Mills removing gluten-free label from Cheerios, claims no health risk: https://t.co/DtmdUMOJlt https://t.co/VSV7BUo3zC"
2017-10-26,"Teenager sexually assaulted on Calgary Transit bus, CPS releases surveillance photos of person of interest  https://t.co/UOWCo4PQU1  #yyc https://t.co/FOimHqBWb7"
2017-10-26,"Fisher-Price recalls 65,000 baby seats due to fire hazard: https://t.co/UVOC1Cbao3 https://t.co/DQirECSqtZ"
2017-10-26,Updated Story: Two men killed in small plane crash near Springbank Airport: https://t.co/ZLGjbRxRYY https://t.co/zO9H7ePlYm
2017-10-26,'I feel very used': Shoppers complain of price hikes during Sears' liquidation sale: https://t.co/reLdpJuHi2 https://t.co/OFpskAf6N3
2017-10-26,"Mounties seize weapons, ammunition, drugs &amp; explosive device from #Gleichen property: https://t.co/swu7Zktzeo https://t.co/RNtwWhpYoZ"
2017-10-26,"UPDATE: @amazon reps say that Calgary's bid for HQ2 wouldn't be affected by the distribution centre in Balzac
https://t.co/WPbswW5pZW #yyc https://t.co/q8V1VPzVpT"
2017-10-26,Extended: Aerial shots of field where light aircraft crashed west of #Calgary on Thursday morning: https://t.co/8STq3BBU24 #yyc #Springbank https://t.co/1nKFxRO5Jx
2017-10-26,WestJet says 'no impact at this time' as new screenings begin for U.S.-bound flights: https://t.co/S2lvOfPyLf https://t.co/ZTEoqpEXRH
2017-10-26,"Developing Story | Two dead in small plane crash near Springbank Airport, west of #Calgary: https://t.co/WP0SRJXuZP #yyc https://t.co/l5cY8PgDov"
2017-10-26,Alberta Energy Regulator OKs Suncor's plan for managing tailings ponds: https://t.co/TApgDtuUuF https://t.co/ncPr9P50v7
2017-10-26,UPDATE: Residents allowed to return to homes affected by Nanton wildfire - Hwy 22 also reopened https://t.co/ojSsH1JCCp #yyc https://t.co/2QiwYzoNSb
2017-10-26,"BREAKING: Small plane crashes near Springbank Airport, more to come... https://t.co/5PxoLISz6d"
2017-10-26,"Some see heckling in the House of  Commons as a tradition, but others see it more as abuse: https://t.co/WvpU6ybIqw https://t.co/DH5QBc2B27"
2017-10-26,".@Amazon's first Alberta investment will see 750 jobs at a 600,000 square foot facility as early as next year:
https://t.co/TPNbrjs9NU #yyc https://t.co/g0oomfWxxD"
2017-10-26,Twitter toughens abuse rules - and now has to enforce them https://t.co/S56lSGxFeO https://t.co/zXesYwDGle
2017-10-26,Watch Live Now - Premier @RachelNotley announces location of @amazon fulfilment centre: https://t.co/FbsT0RICkb https://t.co/xFLWuPpWxe
2017-10-26,COMING UP: @amazon is setting up a new facility in #Balzac - @RachelNotley has details: https://t.co/FbsT0Rr0VB #yyc https://t.co/XNS3mmZNmk
2017-10-26,A note handed to a hotel worker by noted physicist Albert Einstein has sold at auction for millions: https://t.co/AE2XTWM0Ce https://t.co/E35gc69FXT
2017-10-26,LIVE AT 10: @RachelNotley announces details of @amazon's new project in #Balzac: https://t.co/FbsT0RICkb #yyc https://t.co/a5ZJkuFrby
2017-10-26,Pigging out: Internet mocks McDonald's new China name https://t.co/lo2lwGeuMu https://t.co/uW3k9Gbqj7
2017-10-26,Online retail giant @amazon to open warehouse facility in #Balzac - @RachelNotley to make announcement at 10 https://t.co/WPbswW5pZW #yyc https://t.co/rfPM3O2l8I
2017-10-26,"It may seem like complete science fiction, but law experts say there is a need for Martian law: https://t.co/PKlLDF1i1o https://t.co/ERDiKaoyyt"
2017-10-26,New screenings begin for passengers on U.S.-bound flights https://t.co/j5ERq8uTZ4 https://t.co/0pijHDKOwz
2017-10-26,Worker stabbed at Calgary's Greyhound bus terminal https://t.co/1wSs2Himwh #yyc https://t.co/d6POCyrUrP
2017-10-26,Feds pay $31.3M settlement to 3 men unjustly imprisoned in Syria https://t.co/0IfRU03YwV https://t.co/FN3xew59NW
2017-10-26,ICYMI: Homicide Unit called in to investigate suspicious death of child  https://t.co/ihESxBXlBe #yyc https://t.co/Nzs6XhdQ9e
2017-10-26,"Joe Carbury, the legendary voice of the @calgarystampede, will be laid to rest this afternoon https://t.co/LsXEfQRZDm #yyc https://t.co/SN5nzEa3gl"
2017-10-26,Fire crews continue to combat wildfires in Southern Alberta https://t.co/2C6RRb8wGX #yyc https://t.co/KNrflLejnN
2017-10-26,Voting opens to decide the leader of Alberta's new United Conservative Party https://t.co/KV5A6XmZIC @CTVJKanygin #yyc #yeg #ableg #abpoli https://t.co/Gfty22TxoJ
2017-10-26,What's trending? Cracking nuts at record pace + airborne camping chair https://t.co/MuN1NZ8Ttk  @CTVTaraNelson @CTVGCampbell @CTVdavidspence https://t.co/QpuyBDl1zz
2017-10-26,.@UCDinos look to preserve perfect regular season record against @BearsandPandas . @CTVGCampbell reports https://t.co/EifYVkQmCu #yyc https://t.co/HtZst3d9WI
2017-10-26,Calgary film explores medically assisted suicide. @CTVBradMacLeod reports on filming of Gary Burn's Man Running  https://t.co/KoDqtX0pUJ https://t.co/IylL93U3ws
2017-10-26,Scaling 150 mountains for #Canada150 @CTVKevinFleming reports on Zabi Habibi's attempt to reach dozens of summits https://t.co/FwTNpsRyqA https://t.co/fMEYR7V359
2017-10-26,Feds pay $31.3M settlement to 3 men unjustly imprisoned in Syria https://t.co/Ou5bnrnmFQ https://t.co/IngsPyFPFH
2017-10-26,High cost of composting in condos and apartments. @CTVLWDoherty investigates price difference #yyc https://t.co/GQKKCdkYen https://t.co/yymgktaXVo
2017-10-26,Teen football player with autism scores his very first touchdown https://t.co/gi3XmTIkVn https://t.co/uiVL35W7YI
2017-10-26,Spike in immigrant and Indigenous numbers in Canada. @KamilKaramali reports on pop. growth in specific demos https://t.co/J93YS8SI1z #yyc https://t.co/d2yLJopoei
2017-10-26,The @CTVCalgary News at 6 with @CTVTaraNelson for Wednesday Oct 25 is available in its entirety here: https://t.co/FmyZdbSV0X #yyc https://t.co/c7CnEW0HBU
2017-10-26,Courtroom outburst as Isaiah Rider sentenced in connection with Christa Cachene's death. @CTVInaSidhu reports https://t.co/4zyvJgZ7va #yyc https://t.co/MoiGwxSQuh
2017-10-26,Crossfield school’s charity defrauded. RCMP member &amp; his wife face charges. @CTVchrisepp reports on allegations https://t.co/rjkW0OR7wh #yyc https://t.co/T4ETXwI4hU
2017-10-26,Three-year-old girl’s death considered suspicious. @CTVAlesia has latest on investigation into Ivy Wick's death https://t.co/bxopysP5RY #yyc https://t.co/HHxmgymjCH
2017-10-26,Wildfire rages on southwest of Nanton. Mandatory evacuation order issued. @CTVKathyLe has the latest https://t.co/8Ae3OitzM2 https://t.co/u5aHjJqmim
2017-10-26,A chilly Thursday. @CTVdavidspence has Calgary's five-day forecast for Oct 25 here: https://t.co/sww49AvR1H #yyc https://t.co/HjJJ5LbyrD
2017-10-26,“They have no remorse” Southern Alberta woman calls back a scammer &amp; gets candid answers @CTVTerryVogt reports #yql https://t.co/FttKZnL8Vc https://t.co/wqH3zc3da0
2017-10-25,"Dayle Sheehan is pursuing the career of her dreams despite #musculardystrophy. Here's @CTVDarrelJanz with #Inspired 
https://t.co/Bnw9WpCVbP https://t.co/UTCILeuMue"
2017-10-25,Condo owners concerned about collection rates for composting as bylaw looms: https://t.co/eIAnpNBbiH #yyc https://t.co/sEfNGpu2rH
2017-10-25,BREAKING Mandatory wildfire-related evacuation order issued for area along Chimney Rock Road between Hwy 520 &amp; 533 https://t.co/syl0Nm97ej https://t.co/FpHA4Edlpa
2017-10-25,"Cori Taylor allegedly made fraudulent purchases, pocketed the money for band instruments and financed a vehicle (2/2) https://t.co/3K0TcfzDzn"
2017-10-25,"UPDATE: Crossfield couple, incl. RCMP member, accused of defrauding elementary school's fundraising committee 1/2 https://t.co/vYvIuGQ1i7 https://t.co/ccyAQ4p56l"
2017-10-25,Czech zoo cheers birth of endangered eastern black rhino: https://t.co/yUQqMsmVMj https://t.co/q6MhAmVm7L
2017-10-25,Workers airlifted to safety as wildfire breaks out along Highway 22 near Chain Lakes Provincial Park  https://t.co/syl0Nm97ej  #yyc https://t.co/6Y20YNhWBE
2017-10-25,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/PJ4mrfkhpe
2017-10-25,. @CalgaryPolice provide update on suspicious death of child. Watch extended interview here...https://t.co/jdrGQ4hPGW #yyc https://t.co/WRObmdBqLE
2017-10-25,"Canada's Walk of Fame to add Donovan Bailey, Anna Paquin, Viola Desmond and more: https://t.co/etE9AuuVwg https://t.co/nqHZbhYmuN"
2017-10-25,"Crossfield woman accused of stealing from school fundraising committee. RCMP member also charged, suspended w/ pay  https://t.co/vYvIuH7C9F https://t.co/ec43Cditr1"
2017-10-25,Ottawa's Canada Science and Technology Museum reopening with new sensory exhibit: https://t.co/EpPzqDtAeY https://t.co/PZZB5PhDHf
2017-10-25,Update: Trans-Canada Highway near Golden reopened following rock slide: https://t.co/7zMotTotN9
2017-10-25,Watch Live at 2:00 - CPS to provide update on ongoing investigation into Sept. death of three-year-old Ivy Wick https://t.co/sfrsTPwUtL #yyc https://t.co/ajrtKsGFVI
2017-10-25,Homicide Unit called in to investigate suspicious death of child: https://t.co/UTfQshpmqg #yyc @CalgaryPolice https://t.co/dqdU6Yj8Qt
2017-10-25,Report says gender gap in manufacturing won't narrow without more training for women: https://t.co/5IftJYx2Ua https://t.co/SXgQVlJS2B
2017-10-25,Wildfire breaks out in the M.D. of Ranchlands https://t.co/8CvUrnsisX @AB_EmergAlert #yyc https://t.co/bTt5WyAHnW
2017-10-25,Shackled Saskatoon inmate escapes custody while attending funeral: https://t.co/nhtwMleXnB https://t.co/Zo3XRmSMOV
2017-10-25,Rock slide closes Trans-Canada Highway between Golden and Revelstoke: https://t.co/WffK1uPLq6 @DriveBC @TranBC https://t.co/MurhSYYeCD
2017-10-25,A contest is offering a chance to win a private villa in the tropical paradise of Fiji: https://t.co/a9e4YSk8S0 https://t.co/HbbjpuLUtG
2017-10-25,Cochrane RCMP investigate suspicious death near Morley https://t.co/3WPYasuwIb #yyc https://t.co/1i59z87xzu
2017-10-25,Mystery ancient stone structures found in Saudi desert https://t.co/MQRoHnAJzZ https://t.co/fUCyZ9xq0o
2017-10-25,"1928-2017 Fats Domino, rock 'n' roll pioneer, dies at 89: https://t.co/2G7lTbn58W https://t.co/e2k7f5LFap"
2017-10-25,"A new, animated, Heritage Minute is taking a look at the development of Toronto's Kensington Market: https://t.co/iJisHqNlyk https://t.co/yChJ2Of0df"
2017-10-25,"More and more, 'average Canadian' is anything but, says latest 2016 census https://t.co/Flm1swy68J https://t.co/Exr9LxlJwV"
2017-10-25,Authorities investigate after a beloved hay bear in Nova Scotia was burned to a crisp: https://t.co/raq9quwfzV https://t.co/t7lAwz11Ux
2017-10-25,Clinton camp helped fund Trump dossier research: AP source https://t.co/KhHoEg0Rx0 https://t.co/PcpWXbrrQ9
2017-10-25,Sentence expected for young man guilty in death of Calgary woman https://t.co/l4kDv8J0WW #yyc https://t.co/kLeyOGHh26
2017-10-25,ICYMI: Lawyer argues conviction of Calgary woman in 2013 death of young son  https://t.co/wHfXoCCc3T https://t.co/3ltcKDPxTQ
2017-10-25,"Joshua Boyle says, for non-believers, 'no explanation is possible' https://t.co/G3Q1GBI1wZ https://t.co/GZ2i8s2KnL"
2017-10-25,"UPDATE: Wind warning issued for Calgary and much of Alberta today - gusts of &gt;100 km/h expected
 high https://t.co/vGW6uLGeWS #yyc https://t.co/vyYmpT8wmT"
2017-10-25,Calgary Police Commission looking for budget boost from the city https://t.co/L19N8vARh6 @CTVJKanygin #yyc https://t.co/eyPaGa66vO
2017-10-25,ICYMI: Death of woman at Lake Louise hotel deemed homicide https://t.co/ONJqhca0Oq https://t.co/2O3wyrJ6AJ
2017-10-25,Environment Canada issues wind weather warning for Calgary https://t.co/vGW6uLGeWS #yyc https://t.co/kOkRxfdfDe
2017-10-25,"Slap shot extraction + Soccer backspin - Here's What's Trending tonight, take a look... https://t.co/digRwPAiiD https://t.co/WXQARVs2BG"
2017-10-25,100 Things Flames Fans Should Know &amp; Do Before They Die - @CTVGCampbell takes a look at the new book... https://t.co/aNiIM3aIwd #yyc https://t.co/I88Un5vwfc
2017-10-25,Crews embark on upgrading project on Crowchild Trail - @CTVLWDoherty has more on the 1st phase of the project... https://t.co/yJr0Iayr3N https://t.co/hUVutshMKR
2017-10-25,"Council asks for separate sex-ed program for students, @CTVBradMacLeod
has reaction from the province... https://t.co/0EYxhQftAl #yyc https://t.co/DxADMHDZ8t"
2017-10-25,"Mild weather continues into morning, @CTVdavidspence has details…https://t.co/szfjXkIZ14 #yyc #yycweather https://t.co/4enx8oI4dB"
2017-10-25,"RCMP link deaths of two people in mountains west of #yyc -
 @CTVAlesia has the latest on the investigation: https://t.co/CEnu8Qyx3Y https://t.co/1AvrBtC1Jy"
2017-10-25,"A tribute to a bomber crew, from the Dutch village where they died &amp; the #YQL connection @CTVTerryVogt reports...https://t.co/jrkGD8JKwH https://t.co/24FbzlEh94"
2017-10-25,"Christmas tradition: Nova Scotia farmers donate trees to Puerto Rico, take a look: https://t.co/qrg8oNSjRq https://t.co/IfsbTJf01K"
2017-10-24,Construction project commences to improve Crowchild Trail corridor over Bow River: https://t.co/RWxJTZKIns #yyc #yyccc https://t.co/AwaTbO3HB9
2017-10-24,Death of woman at Lake Louise hotel deemed homicide &amp; linked to body found in vehicle along Emerald Lake Road: https://t.co/DvJonn9jgv https://t.co/tUvYRUgPci
2017-10-24,U.K. vets help bear with 'monstrously enlarged' tongue: https://t.co/knV3CqJgf7 https://t.co/0iN4tRhJud
2017-10-24,Communities on edge as search carried out on B.C. farm where human remains found: https://t.co/1dLN26jJS2 https://t.co/1U00rKtqGB
2017-10-24,Family displaced after fire damages Whitehorn home: https://t.co/OTNYxcEIP5 #yyc https://t.co/uCpvHOrQZI
2017-10-24,Lawyer argues conviction of Calgary woman in 2013 death of young son: https://t.co/3GYfemLiQv #yyc https://t.co/8VVD8IVIB8
2017-10-24,Cincinnati Zoo's baby hippo photobombs marriage proposal: https://t.co/AjsJI7X0q9 https://t.co/df49F893Yd
2017-10-24,Canada C3 ice breaker to end epic voyage around the country: https://t.co/vFYTgL7Ywr https://t.co/0DAiEDrDpT
2017-10-24,.@calgarystampede snaps up Clem Gardner cowboy hat on @eBay to add to collection - W/ report from @CTVKevinFleming - https://t.co/MIsjMdhyzd https://t.co/07wXAxAkHh
2017-10-24,"Global wine output hits 50-year low, tumbling 8.2 per cent this year: https://t.co/USybnNnbao https://t.co/BS1e5wGAsr"
2017-10-24,"HBC selling Lord &amp; Taylor building in New York for $1B, partners with WeWork: https://t.co/OyaLQdnVE9 https://t.co/EFTN94yICC"
2017-10-24,Airdrie RCMP speak to social media posts about attempted abductions: https://t.co/OZ0Cw4NWmg https://t.co/lVuVuZL3Zf
2017-10-24,Flu shot clinics open in #Calgary - @KamilKaramali has details on this year's vaccine: https://t.co/fXqSrrJ2XU #yyc #influenza https://t.co/GEQ8VQrJNe
2017-10-24,Report says laptops pose fire hazard in checked baggage and should be banned: https://t.co/V5nfDsHsch https://t.co/amj5nMSE6n
2017-10-24,"Weather Update: Warm and windy for Tuesday, @CTVStanfield has details…https://t.co/hGquoyiSGT #yyc https://t.co/Dkl1qpr57a"
2017-10-24,Tiger Woods set to enter plea bargain for DUI arrest: https://t.co/SToObTG1Ds https://t.co/aDKvjgBbKd
2017-10-24,Beautiful Sunrise from Broadcast Hill! Send Us Your Photos w/ the Sky Watch Weather App! Free Download Here: https://t.co/LsVQkmBn3A #yyc https://t.co/jAMFFy0neW
2017-10-24,American officials investigating after Air Canada flight lands without approval: https://t.co/b0ZG45HilG https://t.co/lbV01GS9u9
2017-10-24,Influenza immunization clinics open in #Calgary - Details on locations here... https://t.co/18I3Ndmd2Q #yyc #FluShot https://t.co/J3I0lIUGzX
2017-10-24,WIND WARNING from Environment Canada: https://t.co/7LojZuDAuO  #abstorm #yyc #Calgary https://t.co/pgGt9my8ar
